5.000000000000000000e+02,-0.000000000000000000e+00,4.892000000000000000e+03,1.314500000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,6.280000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.843000000000000000e+03,2.587000000000000000e+03,0.000000000000000000e+00,3.910000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.929000000000000000e+03,1.261800000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.182000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.780000000000000000e+03,3.001000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,4.622000000000000000e+03,1.310500000000000000e+04,-0.000000000000000000e+00,1.417000000000000000e+03,9.680000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.449000000000000000e+03,1.246300000000000000e+04,-0.000000000000000000e+00,8.500000000000000000e+01,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.220000000000000000e+03,0.000000000000000000e+00,1.022000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.072000000000000000e+03,1.251600000000000000e+04,-0.000000000000000000e+00,1.116000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.412000000000000000e+03,0.000000000000000000e+00,2.677000000000000000e+03,4.850000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,4.716000000000000000e+03,1.285500000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.731000000000000000e+03,8.070000000000000000e+02,2.009000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.399000000000000000e+03,1.236200000000000000e+04,-0.000000000000000000e+00,1.408000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.679000000000000000e+03,0.000000000000000000e+00,5.490000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.483000000000000000e+03,1.247300000000000000e+04,-0.000000000000000000e+00,4.940000000000000000e+02,2.060000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.423000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.466000000000000000e+03,1.260800000000000000e+04,-0.000000000000000000e+00,1.650000000000000000e+02,1.310000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.922000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.117000000000000000e+03,1.257100000000000000e+04,-0.000000000000000000e+00,5.510000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.021000000000000000e+03,0.000000000000000000e+00,2.190000000000000000e+02,9.200000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,5.144000000000000000e+03,1.263300000000000000e+04,-0.000000000000000000e+00,7.520000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.098000000000000000e+03,0.000000000000000000e+00,8.700000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,4.953000000000000000e+03,1.244300000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.129000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,4.248000000000000000e+03,1.258000000000000000e+04,-0.000000000000000000e+00,5.580000000000000000e+02,1.700000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.249000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,1.976000000000000000e+03,1.211900000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.690000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.869000000000000000e+03,6.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,2.200000000000000000e+03,1.392600000000000000e+04,-0.000000000000000000e+00,4.750000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.233800000000000000e+04,0.000000000000000000e+00,6.960000000000000000e+02,5.020000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,7.642000000000000000e+03,1.225600000000000000e+04,-0.000000000000000000e+00,2.144000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111900000000000000e+04,0.000000000000000000e+00,6.690000000000000000e+02,5.900000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,6.600000000000000000e+03,9.323000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.022000000000000000e+03,2.710000000000000000e+02,3.520000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.597000000000000000e+03,1.236900000000000000e+04,-0.000000000000000000e+00,1.500000000000000000e+01,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.283000000000000000e+03,0.000000000000000000e+00,7.810000000000000000e+02,8.030000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.517000000000000000e+03,1.249600000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.470000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.086000000000000000e+03,4.860000000000000000e+02,0.000000000000000000e+00,4.160000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,6.173000000000000000e+03,1.145300000000000000e+04,-0.000000000000000000e+00,2.080000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003600000000000000e+04,0.000000000000000000e+00,3.030000000000000000e+02,3.200000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,6.045000000000000000e+03,1.222400000000000000e+04,-0.000000000000000000e+00,1.675000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.901000000000000000e+03,0.000000000000000000e+00,9.300000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.270000000000000000e+03,1.177200000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,3.310000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.345000000000000000e+03,2.000000000000000000e+01,0.000000000000000000e+00,2.690000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.062000000000000000e+03,1.229900000000000000e+04,-0.000000000000000000e+00,1.077000000000000000e+03,1.850000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.278000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.130000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.491000000000000000e+03,1.243600000000000000e+04,-0.000000000000000000e+00,1.600000000000000000e+01,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.310000000000000000e+03,0.000000000000000000e+00,1.740000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.549000000000000000e+03,1.218700000000000000e+04,-0.000000000000000000e+00,2.990000000000000000e+02,1.780000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.679000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.258000000000000000e+03,1.194800000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,2.390000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.783000000000000000e+03,9.620000000000000000e+02,0.000000000000000000e+00,5.120000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.525000000000000000e+03,1.182300000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.034000000000000000e+04,8.290000000000000000e+02,3.000000000000000000e+02,1.167000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,7.820000000000000000e+03,1.180000000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.262000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.325000000000000000e+03,3.980000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,6.246000000000000000e+03,1.206200000000000000e+04,-0.000000000000000000e+00,1.810000000000000000e+03,1.402000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.290000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,6.357000000000000000e+03,1.034600000000000000e+04,-0.000000000000000000e+00,9.010000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.987000000000000000e+03,0.000000000000000000e+00,6.170000000000000000e+02,1.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.781000000000000000e+03,1.503300000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.858000000000000000e+03,3.970000000000000000e+03,1.151000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,1.974000000000000000e+03,1.210000000000000000e+04,-0.000000000000000000e+00,2.390000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.115400000000000000e+04,0.000000000000000000e+00,7.280000000000000000e+02,7.640000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,3.512000000000000000e+03,9.871000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.014200000000000000e+04,6.030000000000000000e+02,2.800000000000000000e+01,8.380000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.263000000000000000e+03,1.164200000000000000e+04,-0.000000000000000000e+00,3.810000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.128400000000000000e+04,0.000000000000000000e+00,8.180000000000000000e+02,5.670000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.833000000000000000e+03,1.167600000000000000e+04,-0.000000000000000000e+00,1.174000000000000000e+03,1.840000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.744000000000000000e+03,1.222300000000000000e+04,-0.000000000000000000e+00,9.870000000000000000e+02,5.050000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.669000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.490000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.529000000000000000e+03,1.232600000000000000e+04,-0.000000000000000000e+00,6.960000000000000000e+02,1.110000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.495000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.430000000000000000e+03,1.184000000000000000e+04,-0.000000000000000000e+00,3.020000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.548000000000000000e+03,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.442000000000000000e+03,1.165600000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.456000000000000000e+03,1.483000000000000000e+03,3.560000000000000000e+02,4.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.345000000000000000e+03,1.216600000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.765000000000000000e+03,6.400000000000000000e+02,1.310000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.187000000000000000e+03,1.191300000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,3.860000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.569000000000000000e+03,1.420000000000000000e+02,0.000000000000000000e+00,4.900000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.081000000000000000e+03,1.220100000000000000e+04,-0.000000000000000000e+00,7.300000000000000000e+02,1.510000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.537000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.580000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.369000000000000000e+03,1.211900000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.453000000000000000e+03,5.530000000000000000e+02,2.540000000000000000e+02,5.500000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,5.061000000000000000e+03,1.216600000000000000e+04,-0.000000000000000000e+00,1.407000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.861000000000000000e+03,0.000000000000000000e+00,5.850000000000000000e+02,8.100000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,5.583000000000000000e+03,1.244200000000000000e+04,-0.000000000000000000e+00,5.580000000000000000e+02,3.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.391000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.317000000000000000e+03,1.225600000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.355000000000000000e+03,1.240000000000000000e+03,2.060000000000000000e+02,8.100000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,5.366000000000000000e+03,1.218100000000000000e+04,-0.000000000000000000e+00,4.200000000000000000e+01,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.847000000000000000e+03,0.000000000000000000e+00,1.180000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.018000000000000000e+03,1.181100000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002900000000000000e+04,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.159000000000000000e+03,1.165100000000000000e+04,-0.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.863000000000000000e+03,0.000000000000000000e+00,5.890000000000000000e+02,3.700000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.688000000000000000e+03,1.233400000000000000e+04,-0.000000000000000000e+00,7.780000000000000000e+02,8.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.919000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.252000000000000000e+03,1.190500000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,4.010000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.707000000000000000e+03,1.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.014000000000000000e+03,1.206500000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.781000000000000000e+03,6.500000000000000000e+01,1.960000000000000000e+02,6.700000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,5.022000000000000000e+03,1.190400000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.742000000000000000e+03,3.900000000000000000e+01,1.190000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.532000000000000000e+03,1.272300000000000000e+04,-0.000000000000000000e+00,2.340000000000000000e+02,5.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.342000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.300000000000000000e+02,1.312200000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,3.830000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.629000000000000000e+03,1.232000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,2.975000000000000000e+03,1.380100000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,7.910000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.248400000000000000e+04,1.424000000000000000e+03,0.000000000000000000e+00,5.200000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,6.526000000000000000e+03,1.028900000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.998000000000000000e+03,1.480000000000000000e+03,7.080000000000000000e+02,1.268000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,7.667000000000000000e+03,9.352000000000000000e+03,-0.000000000000000000e+00,2.772000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.826000000000000000e+03,0.000000000000000000e+00,1.728000000000000000e+03,8.600000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,7.696000000000000000e+03,1.223000000000000000e+04,-0.000000000000000000e+00,5.150000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010300000000000000e+04,0.000000000000000000e+00,3.660000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.748000000000000000e+03,1.068400000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,3.840000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.153000000000000000e+03,1.441000000000000000e+03,0.000000000000000000e+00,4.670000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.573000000000000000e+03,1.185800000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.017700000000000000e+04,2.020000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.693000000000000000e+03,1.086900000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.022500000000000000e+04,8.620000000000000000e+02,1.240000000000000000e+02,4.020000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,6.660000000000000000e+03,1.091700000000000000e+04,-0.000000000000000000e+00,4.638000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064100000000000000e+04,0.000000000000000000e+00,4.220000000000000000e+02,7.310000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,5.286000000000000000e+03,1.171400000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.532000000000000000e+03,4.900000000000000000e+01,1.900000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,6.735000000000000000e+03,1.291000000000000000e+04,-0.000000000000000000e+00,7.720000000000000000e+02,1.407000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.012900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,5.576000000000000000e+03,1.220600000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,2.889000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.253000000000000000e+03,2.975000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.758000000000000000e+03,1.161600000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063500000000000000e+04,1.310000000000000000e+02,2.730000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.821000000000000000e+03,1.205500000000000000e+04,-0.000000000000000000e+00,2.268000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030900000000000000e+04,0.000000000000000000e+00,8.530000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,4.709000000000000000e+03,1.206500000000000000e+04,-0.000000000000000000e+00,1.283000000000000000e+03,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.659000000000000000e+03,0.000000000000000000e+00,6.350000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,4.913000000000000000e+03,1.250700000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,4.200000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.528000000000000000e+03,1.507000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,2.703000000000000000e+03,5.538000000000000000e+03,1.480800000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.280000000000000000e+02,8.000000000000000000e+02,1.578000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,1.848000000000000000e+03,9.019000000000000000e+03,1.456600000000000000e+04,4.432000000000000000e+03,6.510000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,2.121000000000000000e+03,5.196000000000000000e+03,1.706300000000000000e+04,-0.000000000000000000e+00,1.657000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,2.671000000000000000e+03,6.148000000000000000e+03,1.711300000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.650000000000000000e+02,4.640000000000000000e+02,1.330000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,2.781000000000000000e+03,6.750000000000000000e+03,1.585000000000000000e+04,8.190000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.380000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.020000000000000000e+03,7.127000000000000000e+03,1.514900000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.040000000000000000e+02,1.370000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,3.061000000000000000e+03,6.879000000000000000e+03,1.625300000000000000e+04,2.020000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.130000000000000000e+02,1.500000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,3.087000000000000000e+03,6.990000000000000000e+03,1.597700000000000000e+04,3.460000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,2.704000000000000000e+03,7.003000000000000000e+03,1.592300000000000000e+04,1.760000000000000000e+02,-0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.530000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,2.936000000000000000e+03,6.990000000000000000e+03,1.545700000000000000e+04,2.330000000000000000e+02,4.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,2.976000000000000000e+03,6.477000000000000000e+03,1.587200000000000000e+04,1.189000000000000000e+03,5.090000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.040000000000000000e+02
